season,episode_number,rating,rating_count
3,64,7.3,13
3,65,7.2,20
3,66,7.7,18
3,67,7.1,14
3,68,7.1,14
3,69,7.2,13
3,70,6.1,14
3,71,6.9,15
3,72,7.1,14
3,73,6.6,12
3,74,5.0,20
3,75,6.5,11
3,76,7.1,16
3,77,7.4,20
3,78,6.5,13
3,79,7.0,10
3,80,6.7,13
3,81,6.8,12
3,82,6.1,13
3,83,6.6,14
3,84,6.6,13
3,85,7.1,14
3,86,7.1,17
3,87,6.9,12
3,88,6.4,16
3,89,7.7,12
3,90,8.4,11
3,91,7.8,12
3,92,7.8,11
3,93,7.8,13
3,94,7.5,11
3,95,7.7,14
3,96,7.7,12
3,97,7.6,13
3,98,7.3,14
3,99,7.4,17
3,100,7.9,19
3,101,6.5,12
3,102,7.8,12
3,103,7.7,10
3,104,7.8,12
3,105,7.8,12
3,106,7.4,10
3,107,4.9,26
3,108,7.3,11
3,109,7.5,14
3,110,7.6,14
3,111,7.5,11
3,112,7.4,12
3,113,7.6,12
3,114,7.7,12
3,115,7.6,10
3,116,7.2,8
3,117,7.9,14
3,118,7.8,12
3,119,7.0,9
3,120,7.7,12
3,121,7.3,9
3,122,6.6,10
3,123,7.6,12
3,124,8.1,12
3,125,6.1,8
3,126,7.1,9
3,127,7.4,12
3,128,7.2,8
3,129,6.9,9
3,130,7.0,14
3,131,7.6,7
3,132,6.6,7
3,133,8.0,8
3,134,7.8,8
3,135,6.1,12
3,136,7.1,7
3,137,6.2,11
3,138,8.0,9
3,139,7.2,9
3,140,8.4,14
3,141,7.6,14
3,142,7.9,11
3,143,7.4,9
3,144,7.1,9
3,145,6.8,8
3,146,8.2,9
3,147,7.1,9
3,148,7.4,14
3,149,7.3,9
3,150,5.5,13
3,151,7.3,9
3,152,6.9,8
3,153,7.3,10
3,154,7.9,16
3,155,8.1,7
3,156,6.9,11
3,157,6.6,9
3,158,6.5,8
3,159,7.1,11
3,160,7.4,7
3,161,7.3,9
3,162,8.2,27
3,163,7.2,8
3,164,7.1,10
3,165,6.5,11
3,166,6.8,10
3,167,7.2,12
3,168,7.9,9
3,169,7.3,11
3,170,8.0,9
3,171,6.7,11
3,172,7.1,8
3,173,7.1,10
3,174,7.1,8
3,175,7.3,10
3,176,8.0,10
3,177,7.2,9
3,178,7.8,13
3,179,8.0,9
3,180,7.1,10
3,181,7.8,10
3,182,8.0,12
3,183,7.1,9
3,184,7.7,11
3,185,7.8,17
3,186,8.1,14
3,187,8.4,15
3,188,6.9,18
3,189,7.7,16
3,190,7.2,11
3,191,7.8,12
3,192,7.2,9
3,193,7.7,11
3,194,7.6,9
3,195,7.6,7
3,196,7.8,11
3,197,7.7,7
3,198,6.8,6
3,199,7.4,8
3,200,7.4,9
3,201,8.3,21
3,202,7.7,7
3,203,8.0,7
4,1,7.5,11
4,2,7.6,7
4,3,6.8,12
4,4,7.6,10
4,5,7.1,7
4,6,7.0,7
4,7,7.4,7
4,8,4.7,25
4,9,7.8,11
4,10,7.8,14
4,11,8.1,9
4,12,4.1,19
4,13,7.8,11
4,14,7.2,9
4,15,7.8,10
4,16,7.1,10
4,17,7.4,10
4,18,7.5,12
4,19,7.6,9
4,20,8.2,13
4,21,7.5,10
4,22,7.4,10
4,23,7.7,15
4,24,7.1,10
4,25,6.5,12
4,26,7.8,9
4,27,8.1,14
4,28,7.8,13
4,29,6.5,10
4,30,7.8,9
4,31,8.4,12
4,32,7.4,11
4,33,7.0,15
4,34,7.8,13
4,35,7.2,11
4,36,7.4,10
4,37,7.6,10
4,38,8.6,30
4,39,7.2,12
4,40,7.4,11
4,41,6.9,15
4,42,7.1,15
4,43,7.4,13
4,44,6.2,12
4,45,5.7,11
4,46,6.6,11
4,47,7.4,15
4,48,7.0,11
4,49,7.4,12
4,50,7.1,10
4,51,6.7,13
4,52,6.8,13
4,53,6.8,12
4,54,7.1,14
4,55,6.8,12
4,56,7.2,15
4,57,6.3,12
4,58,7.4,10
4,59,7.5,13
4,60,7.7,10
4,61,7.5,11
4,62,7.7,11
4,63,7.8,10
4,64,6.7,9
4,65,8.0,15
4,66,6.5,11
4,67,7.1,9
4,68,7.1,10
4,69,7.1,11
4,70,7.8,9
4,71,7.6,9
4,72,7.1,10
4,73,6.8,9
4,74,7.9,15
4,75,7.8,8
4,76,7.0,10
4,77,7.5,8
4,78,7.5,8
4,79,7.4,8
4,80,8.1,9
4,81,7.4,9
4,82,7.3,9
4,83,7.3,12
4,84,6.8,10
4,85,7.3,10
4,86,6.4,11
4,87,7.2,15
4,88,7.0,13
4,89,7.3,9
4,90,7.2,12
4,91,6.8,10
4,92,7.2,10
4,93,6.7,11
4,94,7.3,11
4,95,7.6,11
4,96,7.1,9
4,97,7.0,8
4,98,6.6,10
4,99,7.5,11
4,100,7.4,10
4,101,7.5,8
4,102,6.4,9
4,103,7.4,11
4,104,7.4,8
4,105,7.6,7
4,106,6.7,10
4,107,6.8,8
4,108,6.7,7
4,109,8.0,5
4,110,8.4,5
4,111,7.5,11
4,112,7.4,7
4,113,6.7,6
4,114,6.3,7
4,115,5.9,7
4,116,7.1,9
4,117,7.4,9
4,118,6.6,7
4,119,7.6,7
4,120,6.5,11
4,121,7.3,10
4,122,7.1,8
4,123,6.6,9
4,124,6.9,7
4,125,7.3,12
4,126,7.3,11
4,127,7.6,12
4,128,7.3,13
4,129,7.7,11
4,130,7.7,11
4,131,7.3,9
4,132,8.0,8
4,133,7.4,7
4,134,7.0,7
4,135,8.0,8
4,136,7.9,7
4,137,8.0,11
4,138,7.2,8
4,139,6.7,9
4,140,7.9,7
4,141,7.1,9
4,142,6.7,9
4,143,7.1,9
4,144,6.8,9
4,145,7.8,9
4,146,7.1,8
4,147,7.6,9
4,148,6.7,7
4,149,7.4,9
4,150,7.1,7
4,151,7.9,7
4,152,7.9,7
4,153,7.8,10
4,154,7.3,6
4,155,8.0,9
4,156,8.0,7
4,157,8.3,7
4,158,8.1,7
4,159,7.9,7
4,160,9.3,11
4,161,8.1,7
4,162,8.2,6
4,163,8.4,7
4,164,7.1,8
4,165,6.7,10
4,166,8.1,9
4,167,7.5,8
4,168,7.5,8
4,169,8.0,8
4,170,8.1,8
4,171,8.1,8
4,172,7.6,8
4,173,7.7,7
4,174,8.0,7
4,175,8.7,10
4,176,8.6,10
4,177,6.4,8
4,178,8.4,8
4,179,7.2,9
4,180,7.4,8
4,181,7.9,14
4,182,7.8,9
4,183,8.6,9
4,184,7.4,8
4,185,7.9,7
4,186,7.3,7
4,187,8.2,6
4,188,7.6,7
4,189,8.0,7
4,190,7.1,7
4,191,7.0,7
4,192,7.7,7
4,193,7.2,9
4,194,6.9,7
4,195,8.0,8
4,196,7.2,8
4,197,8.2,6
4,198,7.1,7
4,199,7.7,7
4,200,7.7,7
4,201,7.5,6
4,202,7.8,6
4,203,7.4,7
