season,episode_number,rating,rating_count
2,88,8.2,5
2,89,8.5,10
2,90,N/A,N/A
2,91,N/A,N/A
2,92,8.0,6
2,93,7.0,7
2,94,7.4,7
2,95,7.0,7
2,96,7.6,5
2,97,N/A,N/A
2,98,7.8,5
2,99,7.0,5
2,100,N/A,N/A
2,101,8.2,5
2,102,7.6,7
2,103,8.4,8
2,104,7.6,7
2,105,N/A,N/A
2,106,N/A,N/A
2,107,N/A,N/A
2,108,8.1,7
2,109,8.5,6
2,110,N/A,N/A
2,111,N/A,N/A
2,112,N/A,N/A
2,113,7.6,5
2,114,8.2,5
2,115,N/A,N/A
2,116,8.4,5
2,117,8.5,6
2,118,7.8,5
2,119,8.6,5
2,120,7.8,5
2,121,7.9,9
2,122,6.8,5
2,123,7.8,5
2,124,7.4,5
