season,episode_number,rating,rating_count
1,167,5.2,10
1,168,5.2,11
1,169,5.4,8
1,170,5.5,11
1,171,5.8,12
1,172,5.4,12
1,173,5.5,11
1,174,5.2,11
1,175,5.5,12
1,176,5.4,13
1,177,5.3,11
1,178,7.1,23
1,179,7.3,13
1,180,5.9,13
1,181,7.4,27
1,182,5.5,11
1,183,5.9,14
1,184,6.0,13
1,185,6.0,13
1,186,5.7,10
1,187,5.3,14
1,188,5.8,12
1,189,5.9,14
1,190,5.9,11
1,191,5.5,11
1,192,6.2,14
1,193,5.6,15
1,194,5.6,12
1,195,5.5,12
1,196,5.5,11
1,197,5.7,9
1,198,6.2,10
1,199,5.5,12
1,200,5.5,8
1,201,5.5,11
1,202,5.4,8
2,1,5.7,12
2,2,5.9,12
2,3,5.8,14
2,4,5.5,11
2,5,5.8,8
2,6,6.2,16
2,7,5.8,11
2,8,5.3,10
2,9,5.5,10
2,10,5.8,12
2,11,6.2,14
2,12,5.6,11
2,13,5.5,10
2,14,6.2,13
2,15,5.5,11
2,16,5.2,12
2,17,5.5,11
2,18,5.4,10
2,19,5.6,12
2,20,5.4,10
2,21,5.3,10
2,22,5.3,10
2,23,5.5,12
2,24,5.6,8
2,25,6.1,12
2,26,5.8,8
2,27,5.5,13
2,28,5.9,8
2,29,5.8,8
2,30,5.7,11
2,31,5.9,8
2,32,5.4,7
2,33,5.9,8
2,34,5.6,8
2,35,5.6,8
2,36,6.2,11
2,37,5.6,8
2,38,5.9,11
2,39,4.9,10
2,40,6.0,9
2,41,6.0,11
2,42,5.8,8
2,43,5.9,13
2,44,5.8,9
2,45,5.6,11
2,46,N/A,N/A
2,47,5.5,8
2,48,5.4,11
2,49,5.5,8
2,50,6.4,5
2,51,6.3,6
2,52,6.4,5
2,53,6.4,5
2,54,5.6,8
2,55,6.1,9
2,56,6.0,7
2,57,N/A,N/A
2,58,6.5,6
2,59,6.6,5
2,60,6.6,5
2,61,6.6,5
2,62,6.6,5
2,63,5.6,7
2,64,N/A,N/A
2,65,N/A,N/A
2,66,N/A,N/A
2,67,4.6,5
2,68,4.6,5
2,69,5.4,10
2,70,6.5,11
2,71,6.8,10
2,72,6.0,8
2,73,6.8,11
2,74,6.2,9
2,75,6.6,13
2,76,6.6,10
2,77,6.1,9
2,78,6.6,9
2,79,6.6,10
2,80,6.7,10
2,81,6.4,9
2,82,6.9,16
2,83,6.8,14
2,84,6.4,10
2,85,6.7,13
2,86,6.4,10
2,87,6.2,9
2,88,6.4,9
2,89,7.2,17
2,90,6.7,10
2,91,6.7,6
2,92,6.4,10
2,93,6.2,13
2,94,6.1,11
2,95,6.1,10
2,96,6.6,9
2,97,6.6,10
2,98,6.2,8
2,99,6.0,9
2,100,6.3,9
2,101,6.5,8
2,102,6.3,10
2,103,6.8,13
2,104,6.5,11
2,105,6.6,9
2,106,6.6,9
2,107,6.8,10
2,108,6.8,14
2,109,6.7,14
2,110,6.6,9
2,111,6.6,9
2,112,6.1,9
2,113,6.6,11
2,114,6.7,10
2,115,6.1,8
2,116,6.8,13
2,117,6.9,14
2,118,6.4,10
2,119,7.4,17
2,120,6.6,10
2,121,7.1,15
2,122,5.9,11
2,123,6.9,12
2,124,6.3,11
2,125,7.2,12
2,126,6.6,12
2,127,6.7,10
2,128,6.4,7
2,129,6.3,10
2,130,6.7,14
2,131,6.7,12
2,132,6.9,12
2,133,6.3,12
2,134,6.4,11
2,135,6.4,11
2,136,6.7,12
2,137,7.0,12
2,138,6.9,14
2,139,6.9,18
2,140,6.1,16
2,141,6.6,12
2,142,5.9,8
2,143,6.8,12
2,144,6.8,13
2,145,8.4,29
2,146,7.4,14
2,147,6.7,12
2,148,6.9,13
2,149,7.0,13
2,150,7.5,15
2,151,6.2,10
2,152,7.2,14
2,153,7.8,12
2,154,6.4,11
2,155,6.7,11
2,156,6.6,8
2,157,5.8,11
2,158,5.8,10
2,159,6.8,9
2,160,7.0,10
2,161,7.2,9
2,162,7.2,8
2,163,7.3,9
2,164,6.7,9
2,165,8.3,13
2,166,7.0,9
2,167,7.6,10
2,168,7.1,8
2,169,6.9,7
2,170,7.2,9
2,171,7.1,11
2,172,7.3,11
2,173,6.9,10
2,174,6.9,9
2,175,7.2,11
2,176,5.8,6
2,177,7.5,12
2,178,8.6,13
2,179,8.6,17
2,180,7.0,11
2,181,7.4,11
2,182,7.2,10
2,183,7.3,12
2,184,7.4,12
2,185,7.5,12
2,186,6.9,9
2,187,7.3,12
2,188,7.6,13
2,189,8.1,12
2,190,6.9,12
2,191,7.3,10
2,192,7.5,13
2,193,7.0,13
2,194,7.2,13
2,195,6.9,13
2,196,6.3,10
2,197,6.7,12
2,198,8.5,14
2,199,6.7,14
2,200,7.9,13
2,201,7.1,9
2,202,7.3,16
2,203,8.0,15
2,204,7.5,10
2,205,7.6,11
2,206,6.6,9
