,Show,Net,"Adults 18-49, Week","Viewers (millions), Week","Adults 18-49, Season","Viewers (millions), Season",start_date,end_date
352,Late Show with Stephen Colbert,CBS,0.56/3,2.62,0.78/4,3.17,2015-11-16,2015-11-20
356,Last Call with Carson Daly,NBC,0.33/3,0.88,0.3/3,0.92,2015-11-16,2015-11-20
354,Nightline,ABC,0.33/3,1.53,0.39/2,1.60,2015-11-16,2015-11-20
355,Late Late Show with James Corden,CBS,0.3/2,1.15,0.34/2,1.28,2015-11-16,2015-11-20
353,Late Night with Seth Meyers,NBC,0.54/4,1.55,0.5/3,1.62,2015-11-16,2015-11-20
349,Last Call with Carson Daly,NBC,0.36/3,1.08,0.3/3,0.94,2015-11-23,2015-11-27
348,Late Late Show with James Corden,CBS,0.35/2,1.31,0.35/2,1.29,2015-11-23,2015-11-27
347,Nightline,ABC,0.39/2,1.64,0.39/2,1.61,2015-11-23,2015-11-27
346,Late Night with Seth Meyers,NBC,0.62/4,1.97,0.51/3,1.65,2015-11-23,2015-11-27
345,Late Show with Stephen Colbert,CBS,0.54/3,2.50,0.78/4,3.18,2015-11-23,2015-11-27
344,Jimmy Kimmel Live,ABC,0.65/3,2.60,0.61/3,2.55,2015-11-23,2015-11-27
343,The Tonight Show Starring Jimmy Fallon,NBC,1.28/6,4.21,1.09/5,3.86,2015-11-23,2015-11-27
336,The Tonight Show Starring Jimmy Fallon,NBC,0.96/5,3.63,1.09/5,3.90,2015-12-07,2015-12-11
337,Late Show with Stephen Colbert,CBS,0.54/3,2.37,0.76/4,3.10,2015-12-07,2015-12-11
338,Jimmy Kimmel Live,ABC,0.47/2,2.14,0.59/3,2.50,2015-12-07,2015-12-11
342,Last Call with Carson Daly,NBC,0.29/2,0.91,0.3/3,0.94,2015-12-07,2015-12-11
340,Late Late Show with James Corden,CBS,0.34/2,1.17,0.34/2,1.27,2015-12-07,2015-12-11
341,Nightline,ABC,0.3/2,1.40,0.38/2,1.59,2015-12-07,2015-12-11
339,Late Night with Seth Meyers,NBC,0.49/3,1.66,0.51/3,1.66,2015-12-07,2015-12-11
330,Late Show with Stephen Colbert,CBS,0.56/3,2.47,0.74/4,3.05,2015-12-14,2015-12-18
329,The Tonight Show Starring Jimmy Fallon,NBC,1.07/5,3.93,1.1/5,3.93,2015-12-14,2015-12-18
331,Jimmy Kimmel Live,ABC,0.55/3,2.34,0.59/3,2.50,2015-12-14,2015-12-18
335,Last Call with Carson Daly,NBC,0.29/2,0.85,0.3/3,0.93,2015-12-14,2015-12-18
333,Nightline,ABC,0.36/2,1.54,0.38/2,1.59,2015-12-14,2015-12-18
332,Late Night with Seth Meyers,NBC,0.52/4,1.73,0.51/3,1.66,2015-12-14,2015-12-18
334,Late Late Show with James Corden,CBS,0.32/2,1.17,0.34/2,1.26,2015-12-14,2015-12-18
328,Last Call with Carson Daly,NBC,0.28/2,0.90,0.3/2,0.91,2016-01-04,2016-01-08
327,Nightline,ABC,0.32/2,1.49,0.38/2,1.25,2016-01-04,2016-01-08
326,Late Late Show with James Corden,CBS,0.33/2,1.29,0.34/2,1.58,2016-01-04,2016-01-08
325,Late Night with Seth Meyers,NBC,0.46/3,1.66,0.5/3,1.65,2016-01-04,2016-01-08
324,Jimmy Kimmel Live,ABC,0.51/3,2.28,0.58/3,2.47,2016-01-04,2016-01-08
323,Late Show with Stephen Colbert,CBS,0.55/3,2.62,0.72/4,3.00,2016-01-04,2016-01-08
322,The Tonight Show Starring Jimmy Fallon,NBC,0.95/5,3.53,1.09/5,3.88,2016-01-04,2016-01-08
315,The Tonight Show Starring Jimmy Fallon,NBC,1.03/5,3.71,1.09/5,3.88,2016-01-18,2016-01-22
316,Late Show with Stephen Colbert,CBS,0.59/3,2.68,0.71/4,2.98,2016-01-18,2016-01-22
317,Jimmy Kimmel Live,ABC,0.49/2,2.17,0.57/3,2.45,2016-01-18,2016-01-22
320,Nightline,ABC,0.33/2,1.48,0.38/2,1.58,2016-01-18,2016-01-22
319,Late Late Show with James Corden,CBS,0.33/2,1.29,0.34/2,1.26,2016-01-18,2016-01-22
318,Late Night with Seth Meyers,NBC,0.52/3,1.72,0.5/3,1.65,2016-01-18,2016-01-22
321,Last Call with Carson Daly,NBC,0.32/3,0.97,0.3/3,0.92,2016-01-18,2016-01-22
310,Jimmy Kimmel Live,ABC,0.49/2,2.11,0.57/3,2.43,2016-01-25,2016-01-29
308,The Tonight Show Starring Jimmy Fallon,NBC,0.88/4,3.27,1.09/5,3.88,2016-01-25,2016-01-29
309,Late Show with Stephen Colbert,CBS,0.52/3,2.47,0.7/4,2.97,2016-01-25,2016-01-29
311,Late Night with Seth Meyers,NBC,0.47/3,1.56,0.5/3,1.65,2016-01-25,2016-01-29
313,Late Late Show with James Corden,CBS,0.3/2,1.17,0.38/2,1.57,2016-01-25,2016-01-29
314,Last Call with Carson Daly,NBC,0.3/3,0.87,0.3/3,0.92,2016-01-25,2016-01-29
312,Nightline,ABC,0.34/2,1.44,0.34/2,1.25,2016-01-25,2016-01-29
307,Last Call with Carson Daly,NBC,0.26/2,0.86,0.3/2,0.91,2016-02-01,2016-02-05
306,Late Late Show with James Corden,CBS,0.3/2,1.21,0.34/2,1.25,2016-02-01,2016-02-05
305,Nightline,ABC,0.35/2,1.60,0.38/2,1.57,2016-02-01,2016-02-05
304,Late Night with Seth Meyers,NBC,0.44/3,1.45,0.5/3,1.64,2016-02-01,2016-02-05
303,Late Show with Stephen Colbert,CBS,0.5/3,2.50,0.7/4,2.97,2016-02-01,2016-02-05
302,Jimmy Kimmel Live,ABC,0.55/3,2.46,0.57/3,2.44,2016-02-01,2016-02-05
301,The Tonight Show Starring Jimmy Fallon,NBC,0.85/4,3.09,1.08/5,3.87,2016-02-01,2016-02-05
294,The Tonight Show Starring Jimmy Fallon,NBC,0.9/5,3.41,1.08/5,3.85,2016-02-08,2016-02-12
295,Jimmy Kimmel Live,ABC,0.58/3,2.43,0.57/3,2.44,2016-02-08,2016-02-12
296,Late Show with Stephen Colbert,CBS,0.55/3,2.71,0.7/4,2.98,2016-02-08,2016-02-12
300,Last Call with Carson Daly,NBC,0.29/3,0.92,0.3/2,0.91,2016-02-08,2016-02-12
298,Nightline,ABC,0.36/2,1.54,0.38/2,1.57,2016-02-08,2016-02-12
299,Late Late Show with James Corden,CBS,0.32/2,1.37,0.33/2,1.26,2016-02-08,2016-02-12
297,Late Night with Seth Meyers,NBC,0.48/3,1.58,0.5/3,1.64,2016-02-08,2016-02-12
287,The Tonight Show Starring Jimmy Fallon,NBC,0.96/5,3.51,1.08/5,3.85,2016-02-15,2016-02-19
289,Jimmy Kimmel Live,ABC,0.53/3,2.25,0.57/3,2.44,2016-02-15,2016-02-19
288,Late Show with Stephen Colbert,CBS,0.57/3,2.74,0.7/4,2.99,2016-02-15,2016-02-19
291,Nightline,ABC,0.36/2,1.49,0.38/2,1.57,2016-02-15,2016-02-19
290,Late Night with Seth Meyers,NBC,0.44/3,1.50,0.5/3,1.64,2016-02-15,2016-02-19
292,Late Late Show with James Corden,CBS,0.35/3,1.41,0.34/2,1.27,2016-02-15,2016-02-19
293,Last Call with Carson Daly,NBC,0.26/2,0.84,0.29/2,0.91,2016-02-15,2016-02-19
280,The Tonight Show Starring Jimmy Fallon,NBC,0.88/5,3.34,1.07/5,3.84,2016-02-22,2016-02-26
281,Jimmy Kimmel Live,CBS,0.52/3,2.17,0.57/3,2.43,2016-02-22,2016-02-26
282,Late Show with Stephen Colbert,CBS,0.46/2,2.30,0.69/4,2.97,2016-02-22,2016-02-26
286,Last Call with Carson Daly,NBC,0.28/2,0.9,0.29/2,0.91,2016-02-22,2016-02-26
284,Nightline,ABC,0.34/2,1.39,0.37/2,1.57,2016-02-22,2016-02-26
285,Late Late Show with James Corden,CBS,0.29/2,1.21,0.34/2,1.27,2016-02-22,2016-02-26
283,Late Night with Seth Meyers,NBC,0.44/3,1.55,0.5/3,1.64,2016-02-22,2016-02-26
279,Last Call with Carson Daly,NBC,0.28/2,0.91,0.29/2,0.91,2016-03-07,2016-03-11
278,Late Late Show with James Corden,CBS,0.30/2,1.24,0.34/2,1.28,2016-03-07,2016-03-11
277,Nightline,ABC,0.36/2,1.44,0.37/2,1.57,2016-03-07,2016-03-11
276,Late Night with Seth Meyers,NBC,0.42/3,1.24,0.49/3,1.63,2016-03-07,2016-03-11
275,Late Show with Stephen Colbert,CBS,0.49/3,2.42,0.69/3,2.96,2016-03-07,2016-03-11
274,Jimmy Kimmel Live,CBS,0.53/3,2.38,0.57/3,2.43,2016-03-07,2016-03-11
273,The Tonight Show Starring Jimmy Fallon,NBC,0.80/4,2.95,1.07/5,3.83,2016-03-07,2016-03-11
266,The Tonight Show Starring Jimmy Fallon,NBC,0.85/4,3.21,1.07/5,3.83,2016-03-14,2016-03-18
267,Jimmy Kimmel Live,CBS,0.56/3,2.47,0.57/3,2.43,2016-03-14,2016-03-18
268,Late Show with Stephen Colbert,CBS,0.53/3,2.57,0.68/3,2.96,2016-03-14,2016-03-18
272,Last Call with Carson Daly,NBC,0.28/2,0.86,0.29/2,0.91,2016-03-14,2016-03-18
270,Nightline,ABC,0.38/2,1.56,0.37/2,1.57,2016-03-14,2016-03-18
271,Late Late Show with James Corden,CBS,0.31/2,1.33,0.34/2,1.28,2016-03-14,2016-03-18
269,Late Night with Seth Meyers,NBC,0.44/3,1.56,0.49/3,1.63,2016-03-14,2016-03-18
259,The Tonight Show Starring Jimmy Fallon,NBC,0.90/4,3.37,1.06/5,3.81,2016-03-21,2016-03-25
260,Jimmy Kimmel Live,ABC,0.50/2,2.34,0.57/3,2.43,2016-03-21,2016-03-25
261,Late Show with Stephen Colbert,CBS,0.48/2,2.15,0.68/3,2.96,2016-03-21,2016-03-25
265,Last Call with Carson Daly,NBC,0.27/2,0.91,0.29/2,0.91,2016-03-21,2016-03-25
263,Nightline,ABC,0.34/2,1.49,0.37/2,1.57,2016-03-21,2016-03-25
264,Late Late Show with James Corden,CBS,0.29/2,1.11,0.33/2,1.28,2016-03-21,2016-03-25
262,Late Night with Seth Meyers,NBC,0.45/3,1.56,0.49/3,1.63,2016-03-21,2016-03-25
252,The Tonight Show Starring Jimmy Fallon,NBC,0.89/4,3.46,1.06/5,3.81,2016-04-04,2016-04-08
254,Jimmy Kimmel Live,CBS,0.43/2,1.99,0.56/3,2.42,2016-04-04,2016-04-08
253,Late Show with Stephen Colbert,CBS,0.49/2,2.31,0.67/3,2.93,2016-04-04,2016-04-08
256,Late Late Show with James Corden,CBS,0.31/2,1.21,0.33/2,1.27,2016-04-04,2016-04-08
257,Nightline,ABC,0.30/2,1.30,0.37/2,1.55,2016-04-04,2016-04-08
258,Last Call with Carson Daly,NBC,0.27/2,0.86,0.29/2,0.91,2016-04-04,2016-04-08
255,Late Night with Seth Meyers,NBC,0.44/3,1.48,0.49/3,1.62,2016-04-04,2016-04-08
245,The Tonight Show Starring Jimmy Fallon,NBC,0.81/4,3.24,1.05/5,3.80,2016-04-11,2016-04-15
250,Late Late Show with James Corden,CBS,0.29/2,1.16,0.33/2,1.27,2016-04-11,2016-04-15
249,Nightline,ABC,0.35/2,1.43,0.37/2,1.55,2016-04-11,2016-04-15
248,Late Night with Seth Meyers,NBC,0.40/3,1.44,0.48/3,1.62,2016-04-11,2016-04-15
247,Late Show with Stephen Colbert,CBS,0.44/2,2.16,0.67/3,2.92,2016-04-11,2016-04-15
246,Jimmy Kimmel Live,ABC,0.50/3,2.21,0.56/3,2.41,2016-04-11,2016-04-15
251,Last Call with Carson Daly,NBC,0.24/2,0.80,0.29/2,0.90,2016-04-11,2016-04-15
239,Late Show with Stephen Colbert,CBS,0.49/2,2.56,0.66/3,2.91,2016-04-18,2016-04-22
238,The Tonight Show Starring Jimmy Fallon,NBC,0.75/4,2.77,1.05/5,3.78,2016-04-18,2016-04-22
240,Jimmy Kimmel Live,ABC,0.46/2,2.10,0.55/3,2.40,2016-04-18,2016-04-22
241,Late Night with Seth Meyers,NBC,0.40/3,1.35,0.48/3,1.61,2016-04-18,2016-04-22
242,Nightline,ABC,0.33/2,1.50,0.37/2,1.55,2016-04-18,2016-04-22
243,Late Late Show with James Corden,CBS,0.31/2,1.25,0.33/2,1.28,2016-04-18,2016-04-22
244,Last Call with Carson Daly,NBC,0.26/2,0.85,0.29/2,0.90,2016-04-18,2016-04-22
231,The Tonight Show Starring Jimmy Fallon,NBC,0.81/4,3.15,1.04/5,3.77,2016-04-25,2016-04-29
232,Late Show with Stephen Colbert,CBS,0.47/2,2.45,0.66/3,2.90,2016-04-25,2016-04-29
233,Jimmy Kimmel Live,ABC,0.47/2,2.24,0.55/3,2.40,2016-04-25,2016-04-29
237,Last Call with Carson Daly,NBC,0.24/2,0.78,0.28/2,0.90,2016-04-25,2016-04-29
235,Nightline,ABC,0.32/2,1.46,0.37/2,1.55,2016-04-25,2016-04-29
234,Late Night with Seth Meyers,NBC,0.39/3,1.39,0.48/3,1.60,2016-04-25,2016-04-29
236,Late Late Show with James Corden,CBS,0.31/2,1.24,0.33/2,1.28,2016-04-25,2016-04-29
230,Last Call with Carson Daly,NBC,0.24/2,0.83,0.28/2,0.90,2016-05-02,2016-05-06
229,Nightline,ABC,0.30/2,1.43,0.37/2,1.55,2016-05-02,2016-05-06
228,Late Late Show with James Corden,CBS,0.32/2,1.27,0.33/2,1.28,2016-05-02,2016-05-06
227,Late Night with Seth Meyers,NBC,0.41/3,1.46,0.48/3,1.60,2016-05-02,2016-05-06
226,Jimmy Kimmel Live,ABC,0.45/2,2.12,0.55/3,2.40,2016-05-02,2016-05-06
225,Late Show with Stephen Colbert,CBS,0.51/3,2.57,0.66/3,2.90,2016-05-02,2016-05-06
224,The Tonight Show Starring Jimmy Fallon,NBC,0.81/4,3.20,1.04/5,3.76,2016-05-02,2016-05-06
217,The Tonight Show Starring Jimmy Fallon,NBC,0.84/4,3.31,1.03/5,3.75,2016-05-09,2016-05-13
218,Late Show with Stephen Colbert,CBS,0.48/3,2.45,0.65/3,2.90,2016-05-09,2016-05-13
219,Jimmy Kimmel Live,ABC,0.47/3,2.21,0.55/3,2.40,2016-05-09,2016-05-13
222,Late Late Show with James Corden,CBS,0.31/2,1.22,0.33/2,1.28,2016-05-09,2016-05-13
221,Nightline,ABC,0.32/2,1.44,0.36/2,1.55,2016-05-09,2016-05-13
220,Late Night with Seth Meyers,NBC,0.40/3,1.48,0.47/3,1.60,2016-05-09,2016-05-13
223,Last Call with Carson Daly,NBC,0.25/2,0.86,0.28/2,0.90,2016-05-09,2016-05-13
211,Late Show with Stephen Colbert,CBS,0.44/2,2.31,0.65/3,2.89,2016-05-16,2016-05-20
210,The Tonight Show Starring Jimmy Fallon,NBC,0.81/4,3.10,1.03/5,3.75,2016-05-16,2016-05-20
212,Jimmy Kimmel Live,ABC,0.44/2,1.97,0.55/3,2.38,2016-05-16,2016-05-20
214,Nightline,ABC,0.32/2,1.41,0.36/2,1.54,2016-05-16,2016-05-20
213,Late Night with Seth Meyers,NBC,0.43/3,1.41,0.47/3,1.59,2016-05-16,2016-05-20
216,Last Call with Carson Daly,NBC,0.25/2,0.80,0.28/2,0.89,2016-05-16,2016-05-20
215,Late Late Show with James Corden,CBS,0.31/2,1.17,0.33/2,1.28,2016-05-16,2016-05-20
209,Last Call with Carson Daly,NBC,0.25/2,0.85,0.28/2,0.89,2016-05-23,2016-05-27
208,Late Late Show with James Corden,CBS,0.27/2,1.06,0.33/2,1.27,2016-05-23,2016-05-27
207,Nightline,ABC,0.37/2,1.60,0.36/2,1.55,2016-05-23,2016-05-27
206,Late Night with Seth Meyers,NBC,0.43/3,1.47,0.47/3,1.59,2016-05-23,2016-05-27
205,Late Show with Stephen Colbert,CBS,0.42/2,2.07,0.65/3,2.88,2016-05-23,2016-05-27
204,Jimmy Kimmel Live,ABC,0.54/3,2.47,0.55/3,2.39,2016-05-23,2016-05-27
203,The Tonight Show Starring Jimmy Fallon,NBC,0.84/4,3.30,1.03/5,3.74,2016-05-23,2016-05-27
196,Jimmy Kimmel Live,ABC,0.81/5,2.67,0.57/3,2.84,2016-06-13,2016-06-17
197,The Tonight Show Starring Jimmy Fallon,NBC,0.80/4,3.24,1.02/5,3.72,2016-06-13,2016-06-17
198,Late Show with Stephen Colbert,CBS,0.42/2,2.27,0.63/3,2.41,2016-06-13,2016-06-17
201,Late Late Show with James Corden,CBS,0.30/2,1.18,0.33/2,1.26,2016-06-13,2016-06-17
200,Late Night with Seth Myers,NBC,0.39/3,1.38,0.47/3,1.58,2016-06-13,2016-06-17
199,Nightline,ABC,0.54/4,1.85,0.38/2,1.57,2016-06-13,2016-06-17
202,Last Call with Carson Daly,NBC,0.23/2,0.80,0.28/2,0.88,2016-06-13,2016-06-17
193,Nightline,ABC,0.32/2,1.45,0.37/2,1.57,2016-06-20,2016-06-24
195,Last Call with Carson Daly,NBC,0.21/2,0.72,0.28/2,0.88,2016-06-20,2016-06-24
194,Late Late Show with James Corden,CBS,0.31/2,1.18,0.33/2,1.26,2016-06-20,2016-06-24
192,Late Night with Seth Myers,NBC,0.37/3,1.30,0.46/3,1.57,2016-06-20,2016-06-24
190,Late Show with Stephen Colbert,CBS,0.46/2,2.23,0.63/3,2.83,2016-06-20,2016-06-24
191,Jimmy Kimmel Live,ABC,0.45/2,2.11,0.56/3,2.41,2016-06-20,2016-06-24
189,The Tonight Show Starring Jimmy Fallon,NBC,0.77/4,2.97,1.01/5,3.71,2016-06-20,2016-06-24
188,Last Call with Carson Daly,NBC,0.19/2,0.65,0.27/2,0.87,2016-07-04,2016-07-08
187,Late Late Show with James Corden,CBS,0.24/2,0.95,0.33/2,1.26,2016-07-04,2016-07-08
186,Nightline,ABC,0.31/2,1.31,0.37/2,1.56,2016-07-04,2016-07-08
185,Late Night with Seth Myers,NBC,0.33/2,1.14,0.46/3,1.56,2016-07-04,2016-07-08
184,Late Show with Stephen Colbert,CBS,0.38/2,1.92,0.62/3,2.81,2016-07-04,2016-07-08
183,Jimmy Kimmel Live,ABC,0.41/2,2.10,0.56/3,2.39,2016-07-04,2016-07-08
182,The Tonight Show Starring Jimmy Fallon,NBC,0.71/4,2.66,1.01/5,3.68,2016-07-04,2016-07-08
175,The Tonight Show Starring Jimmy Fallon,NBC,0.79/4,3.12,1.00/5,3.67,2016-07-11,2016-07-15
177,Late Show with Stephen Colbert,CBS,0.39/2,2.08,0.62/3,2.80,2016-07-11,2016-07-15
176,Jimmy Kimmel Live,ABC,0.47/3,1.94,0.56/3,2.38,2016-07-11,2016-07-15
179,Nightline,ABC,0.33/2,1.36,0.37/2,1.56,2016-07-11,2016-07-15
180,Late Late Show with James Corden,CBS,0.24/2,0.99,0.32/2,1.25,2016-07-11,2016-07-15
181,Last Call with Carson Daly,NBC,0.20/2,0.71,0.27/2,0.87,2016-07-11,2016-07-15
178,Late Night with Seth Myers,NBC,0.36/2,1.34,0.46/3,1.55,2016-07-11,2016-07-15
174,Last Call with Carson Daly,NBC,0.22/2,0.72,0.27/2,0.86,2016-08-01,2016-08-05
173,Late Late Show with James Corden,CBS,0.29/2,1.18,0.32/2,1.25,2016-08-01,2016-08-05
172,Nightline,ABC,0.30/2,1.31,0.37/2,1.53,2016-08-01,2016-08-05
171,Late Night with Seth Myers,NBC,0.36/3,1.30,0.45/3,1.54,2016-08-01,2016-08-05
170,Jimmy Kimmel Live,CBS,0.45/2,2.16,0.55/3,2.35,2016-08-01,2016-08-05
169,Late Show with Stephen Colbert,ABC,0.46/2,2.38,0.62/3,2.81,2016-08-01,2016-08-05
168,The Tonight Show Starring Jimmy Fallon,NBC,0.86/5,3.04,0.99/5,3.63,2016-08-01,2016-08-05
162,Late Show with Stephen Colbert,ABC,0.46/2,2.14,0.61/3,2.76,2016-08-22,2016-08-26
161,The Tonight Show Starring Jimmy Fallon,NBC,0.82/5,3.18,0.99/5,3.63,2016-08-22,2016-08-26
163,Jimmy Kimmel Live,CBS,0.42/2,1.97,0.53/3,2.31,2016-08-22,2016-08-26
166,Nightline,ABC,0.27/2,1.25,0.36/2,1.51,2016-08-22,2016-08-26
165,Late Late Show with James Corden,CBS,0.28/2,1.06,0.37/2,1.23,2016-08-22,2016-08-26
164,Late Night with Seth Myers,NBC,0.45/3,1.51,0.45/3,1.54,2016-08-22,2016-08-26
167,Last Call with Carson Daly,NBC,0.30/3,0.87,0.27/2,0.86,2016-08-22,2016-08-26
159,Late Late Show with James Corden,CBS,0.22/2,0.97,0.31/2,1.23,2016-09-05,2016-09-09
158,Nightline,ABC,0.29/2,1.34,0.36/2,1.51,2016-09-05,2016-09-09
157,Late Night with Seth Meyers,NBC,0.52/4,1.61,0.45/3,1.54,2016-09-05,2016-09-09
156,Late Show with Stephen Colbert,CBS,0.36/2,1.98,0.60/3,2.75,2016-09-05,2016-09-09
155,Jimmy Kimmel Live,ABC,0.46/3,2.06,0.53/3,2.30,2016-09-05,2016-09-09
154,The Tonight Show Starring Jimmy Fallon,NBC,0.97/6,3.42,0.99/5,3.62,2016-09-05,2016-09-09
160,Last Call with Carson Daly,NBC,0.34/3,0.99,0.27/2,0.81,2016-09-05,2016-09-09
152,Nightline,ABC,0.27/2,1.34,0.35/2,1.50,2016-09-12,2016-09-16
151,Late Late Show with James Corden,CBS,0.30/2,1.16,0.31/2,1.23,2016-09-12,2016-09-16
150,Late Night with Seth Meyers,NBC,0.39/3,1.34,0.45/3,1.54,2016-09-12,2016-09-16
149,Jimmy Kimmel Live,ABC,0.40/2,1.92,0.53/3,2.30,2016-09-12,2016-09-16
148,Late Show with Stephen Colbert,CBS,0.46/3,2.16,0.60/3,2.75,2016-09-12,2016-09-16
147,The Tonight Show Starring Jimmy Fallon,NBC,0.80/5,3.20,0.99/5,3.62,2016-09-12,2016-09-16
153,Last Call with Carson Daly,NBC,0.24/2,0.76,0.27/2,0.86,2016-09-12,2016-09-16
141,Late Show with Stephen Colbert,CBS,0.55/3,2.59,0.55/3,2.59,2016-09-19,2016-09-23
140,The Tonight Show Starring Jimmy Fallon,NBC,0.89/5,3.43,0.89/5,3.42,2016-09-19,2016-09-23
142,Jimmy Kimmel Live,ABC,0.46/3,2.17,0.46/3,2.17,2016-09-19,2016-09-23
144,Late Late Show with James Corden,CBS,0.33/3,1.28,0.33/3,1.28,2016-09-19,2016-09-23
145,Nightline,ABC,0.32/2,1.45,0.32/2,1.45,2016-09-19,2016-09-23
146,Last Call with Carson Daly,NBC,0.27/3,0.83,0.27/3,0.83,2016-09-19,2016-09-23
143,Late Night with Seth Meyers,NBC,0.46/3,1.50,0.46/3,1.50,2016-09-19,2016-09-23
139,Last Call with Carson Daly,NBC,0.30/3,0.92,0.29/3,0.88,2016-09-26,2016-09-30
138,Late Late Show with James Corden,CBS,0.33/3,1.30,0.33/3,1.29,2016-09-26,2016-09-30
137,Nightline,ABC,0.34/2,1.41,0.33/2,1.43,2016-09-26,2016-09-30
136,Late Night with Seth Meyers,NBC,0.47/4,1.58,0.47/3,1.54,2016-09-26,2016-09-30
135,Jimmy Kimmel Live,ABC,0.50/3,2.14,0.48/3,2.16,2016-09-26,2016-09-30
134,Late Show with Stephen Colbert,CBS,0.53/3,2.74,0.54/3,2.67,2016-09-26,2016-09-30
133,The Tonight Show Starring Jimmy Fallon,NBC,0.86/5,3.29,0.88/5,3.40,2016-09-26,2016-09-30
126,The Tonight Show Starring Jimmy Fallon,NBC,0.80/4,3.17,0.90/5,3.43,2016-10-10,2016-10-14
127,Late Show with Stephen Colbert,CBS,0.51/3,2.27,0.58/3,2.75,2016-10-10,2016-10-14
128,Jimmy Kimmel Live,ABC,0.49/3,2.17,0.50/3,2.24,2016-10-10,2016-10-14
129,Late Night with Seth Meyers,NBC,0.45/3,1.61,0.47/3,1.59,2016-10-10,2016-10-14
130,Late Late Show with James Corden,CBS,0.34/3,1.24,0.34/3,1.31,2016-10-10,2016-10-14
131,Nightline,ABC,0.32/2,1.44,0.33/2,1.49,2016-10-10,2016-10-14
132,Last Call with Carson Daly,NBC,0.30/3,0.93,0.29/3,0.90,2016-10-10,2016-10-14
125,Last Call with Carson Daly,NBC,0.24/2,0.80,0.28/3,0.88,2016-10-17,2016-10-21
124,Nightline,ABC,0.33/2,1.46,0.34/2,1.49,2016-10-17,2016-10-21
123,Late Late Show with James Corden,CBS,0.35/3,1.36,0.35/3,1.33,2016-10-17,2016-10-21
122,Late Night with Seth Meyers,NBC,0.37/3,1.33,0.45/3,1.56,2016-10-17,2016-10-21
